12, 6000, "Madiston LendLoanInvest", "Unsecured Personal Loan", "RepresentativeAPR":7.8, 2020-06-27 14:08:54
12, 6000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:08:54
12, 6000, "Zopa", "Personal Loan", "RepresentativeAPR":8.7, 2020-06-27 14:08:54
12, 6000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:08:54
12, 6000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:08:54
12, 6000, "Halifax", "Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:08:54
12, 6000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:08:54
12, 6000, "TSB", "Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:08:54
12, 6000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":11.7, 2020-06-27 14:08:54
12, 6000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":15.4, 2020-06-27 14:08:54
12, 6000, "Lending Works", "Personal Loan", "RepresentativeAPR":19.4, 2020-06-27 14:08:54
12, 6000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:08:54
12, 6000, "Trusttwo", "Trusttwo (Homeowner Guarantor) Personal Loan", "RepresentativeAPR":49.5, 2020-06-27 14:08:54
12, 6000, "Bamboo", "Guarantor Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:54
12, 6000, "Trusttwo", "Trusttwo (Tenant/LWP Guarantor) Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:54
12, 6000, "Amigo", "Guarantor Personal Loan", "RepresentativeAPR":49.9, 2020-06-27 14:08:54
12, 7000, "AA", "Member Loan", "RepresentativeAPR":4.1, 2020-06-27 14:08:56
12, 7000, "AA", "Non-Member Loan", "RepresentativeAPR":4.2, 2020-06-27 14:08:56
12, 7000, "1plus1 Loans", "Guarantor Loan", "RepresentativeAPR":47.8, 2020-06-27 14:08:56
12, 7000, "first direct", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:08:56
12, 7000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:08:56
12, 7000, "HSBC", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:08:56
12, 7000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:08:56
12, 7000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":3.4, 2020-06-27 14:08:56
12, 7000, "Tesco Bank", "Telephone Personal Loan", "RepresentativeAPR":3.4, 2020-06-27 14:08:56
12, 7000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:08:56
12, 7000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":3.6, 2020-06-27 14:08:56
12, 7000, "cahoot", "Online Personal Loan", "RepresentativeAPR":3.8, 2020-06-27 14:08:56
12, 7000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:08:56
12, 7000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:08:56
12, 7000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":4.2, 2020-06-27 14:08:56
12, 7000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":4.4, 2020-06-27 14:08:56
12, 7000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":4.4, 2020-06-27 14:08:56
12, 7000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":4.5, 2020-06-27 14:08:56
12, 7000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":4.5, 2020-06-27 14:08:56
12, 7000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":4.5, 2020-06-27 14:08:56
12, 7000, "Santander", "Personal Loan ", "RepresentativeAPR":4.5, 2020-06-27 14:08:56
12, 7000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":5.0, 2020-06-27 14:08:56
12, 7000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:08:56
12, 7000, "Danske Bank", "Personal Loan", "RepresentativeAPR":5.5, 2020-06-27 14:08:56
12, 7000, "AIB", "Personal Loan", "RepresentativeAPR":5.6, 2020-06-27 14:08:56
12, 7000, "Sainsbury\u0027s Bank", "Standard Nectar Cardholder Loan", "RepresentativeAPR":6.9, 2020-06-27 14:08:56
12, 7000, "Madiston LendLoanInvest", "Unsecured Personal Loan", "RepresentativeAPR":7.6, 2020-06-27 14:08:56
12, 7000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:08:56
12, 7000, "Zopa", "Personal Loan", "RepresentativeAPR":8.7, 2020-06-27 14:08:56
12, 7000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:08:56
12, 7000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:08:56
12, 7000, "Halifax", "Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:08:56
12, 7000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:08:56
12, 7000, "TSB", "Personal Loan", "RepresentativeAPR":9.9, 2020-06-27 14:08:56
12, 7000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":11.7, 2020-06-27 14:08:56
12, 7000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":15.4, 2020-06-27 14:08:56
12, 7000, "Lending Works", "Personal Loan", "RepresentativeAPR":18.4, 2020-06-27 14:08:56
12, 7000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:08:56
12, 7000, "Trusttwo", "Trusttwo (Homeowner Guarantor) Personal Loan", "RepresentativeAPR":49.5, 2020-06-27 14:08:56
12, 7000, "Bamboo", "Guarantor Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:56
12, 7000, "Trusttwo", "Trusttwo (Tenant/LWP Guarantor) Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:56
12, 7000, "Amigo", "Guarantor Personal Loan", "RepresentativeAPR":49.9, 2020-06-27 14:08:56
12, 8000, "AA", "Member Loan", "RepresentativeAPR":3.0, 2020-06-27 14:08:58
12, 8000, "AA", "Non-Member Loan", "RepresentativeAPR":3.1, 2020-06-27 14:08:58
12, 8000, "1plus1 Loans", "Guarantor Loan", "RepresentativeAPR":47.8, 2020-06-27 14:08:58
12, 8000, "cahoot", "Online Personal Loan", "RepresentativeAPR":2.8, 2020-06-27 14:08:58
12, 8000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:08:58
12, 8000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:08:58
12, 8000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:08:58
12, 8000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:08:58
12, 8000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:08:58
12, 8000, "Tesco Bank", "Telephone Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:08:58
12, 8000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":3.0, 2020-06-27 14:08:58
12, 8000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":3.0, 2020-06-27 14:08:58
12, 8000, "Santander", "Personal Loan ", "RepresentativeAPR":3.0, 2020-06-27 14:08:58
12, 8000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":3.1, 2020-06-27 14:08:58
12, 8000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":3.1, 2020-06-27 14:08:58
12, 8000, "first direct", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:08:58
12, 8000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:08:58
12, 8000, "HSBC", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:08:58
12, 8000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:08:58
12, 8000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:08:58
12, 8000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":3.4, 2020-06-27 14:08:58
12, 8000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:08:58
12, 8000, "Halifax", "Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:08:58
12, 8000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:08:58
12, 8000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:08:58
12, 8000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:08:58
12, 8000, "TSB", "Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:08:58
12, 8000, "Sainsbury\u0027s Bank", "Standard Nectar Cardholder Loan", "RepresentativeAPR":4.9, 2020-06-27 14:08:58
12, 8000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":5.0, 2020-06-27 14:08:58
12, 8000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:08:58
12, 8000, "Danske Bank", "Personal Loan", "RepresentativeAPR":5.5, 2020-06-27 14:08:58
12, 8000, "AIB", "Personal Loan", "RepresentativeAPR":5.6, 2020-06-27 14:08:58
12, 8000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:08:58
12, 8000, "Zopa", "Personal Loan", "RepresentativeAPR":8.7, 2020-06-27 14:08:58
12, 8000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:08:58
12, 8000, "Lending Works", "Personal Loan", "RepresentativeAPR":17.6, 2020-06-27 14:08:58
12, 8000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:08:58
12, 8000, "Trusttwo", "Trusttwo (Homeowner Guarantor) Personal Loan", "RepresentativeAPR":49.5, 2020-06-27 14:08:58
12, 8000, "Bamboo", "Guarantor Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:58
12, 8000, "Trusttwo", "Trusttwo (Tenant/LWP Guarantor) Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:08:58
12, 8000, "Amigo", "Guarantor Personal Loan", "RepresentativeAPR":49.9, 2020-06-27 14:08:58
12, 9000, "AA", "Member Loan", "RepresentativeAPR":3.0, 2020-06-27 14:09:00
12, 9000, "AA", "Non-Member Loan", "RepresentativeAPR":3.1, 2020-06-27 14:09:00
12, 9000, "1plus1 Loans", "Guarantor Loan", "RepresentativeAPR":47.8, 2020-06-27 14:09:00
12, 9000, "cahoot", "Online Personal Loan", "RepresentativeAPR":2.8, 2020-06-27 14:09:00
12, 9000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:00
12, 9000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:00
12, 9000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:00
12, 9000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:00
12, 9000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:00
12, 9000, "Tesco Bank", "Telephone Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:00
12, 9000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":3.0, 2020-06-27 14:09:00
12, 9000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":3.0, 2020-06-27 14:09:00
12, 9000, "Santander", "Personal Loan ", "RepresentativeAPR":3.0, 2020-06-27 14:09:00
12, 9000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":3.1, 2020-06-27 14:09:00
12, 9000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":3.1, 2020-06-27 14:09:00
12, 9000, "first direct", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:00
12, 9000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:00
12, 9000, "HSBC", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:00
12, 9000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:00
12, 9000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:00
12, 9000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":3.4, 2020-06-27 14:09:00
12, 9000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:09:00
12, 9000, "Halifax", "Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:09:00
12, 9000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:00
12, 9000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:00
12, 9000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:00
12, 9000, "TSB", "Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:00
12, 9000, "Sainsbury\u0027s Bank", "Standard Nectar Cardholder Loan", "RepresentativeAPR":4.9, 2020-06-27 14:09:00
12, 9000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":5.0, 2020-06-27 14:09:00
12, 9000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:09:00
12, 9000, "Danske Bank", "Personal Loan", "RepresentativeAPR":5.5, 2020-06-27 14:09:00
12, 9000, "AIB", "Personal Loan", "RepresentativeAPR":5.6, 2020-06-27 14:09:00
12, 9000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:09:00
12, 9000, "Zopa", "Personal Loan", "RepresentativeAPR":8.7, 2020-06-27 14:09:00
12, 9000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:09:00
12, 9000, "Lending Works", "Personal Loan", "RepresentativeAPR":17.0, 2020-06-27 14:09:00
12, 9000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:09:00
12, 9000, "Trusttwo", "Trusttwo (Homeowner Guarantor) Personal Loan", "RepresentativeAPR":49.5, 2020-06-27 14:09:00
12, 9000, "Trusttwo", "Trusttwo (Tenant/LWP Guarantor) Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:09:00
12, 9000, "Amigo", "Guarantor Personal Loan", "RepresentativeAPR":49.9, 2020-06-27 14:09:00
12, 10000, "AA", "Member Loan", "RepresentativeAPR":3.0, 2020-06-27 14:09:02
12, 10000, "AA", "Non-Member Loan", "RepresentativeAPR":3.1, 2020-06-27 14:09:02
12, 10000, "1plus1 Loans", "Guarantor Loan", "RepresentativeAPR":47.8, 2020-06-27 14:09:02
12, 10000, "cahoot", "Online Personal Loan", "RepresentativeAPR":2.8, 2020-06-27 14:09:02
12, 10000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:02
12, 10000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:02
12, 10000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:02
12, 10000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:02
12, 10000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:02
12, 10000, "Tesco Bank", "Telephone Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:02
12, 10000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":3.0, 2020-06-27 14:09:02
12, 10000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":3.0, 2020-06-27 14:09:02
12, 10000, "Santander", "Personal Loan ", "RepresentativeAPR":3.0, 2020-06-27 14:09:02
12, 10000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":3.1, 2020-06-27 14:09:02
12, 10000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":3.1, 2020-06-27 14:09:02
12, 10000, "first direct", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:02
12, 10000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:02
12, 10000, "HSBC", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:02
12, 10000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:02
12, 10000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:02
12, 10000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":3.4, 2020-06-27 14:09:02
12, 10000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:09:02
12, 10000, "Halifax", "Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:09:02
12, 10000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:02
12, 10000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:02
12, 10000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:02
12, 10000, "TSB", "Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:02
12, 10000, "Sainsbury\u0027s Bank", "Standard Nectar Cardholder Loan", "RepresentativeAPR":4.9, 2020-06-27 14:09:02
12, 10000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":5.0, 2020-06-27 14:09:02
12, 10000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:09:02
12, 10000, "Danske Bank", "Personal Loan", "RepresentativeAPR":5.5, 2020-06-27 14:09:02
12, 10000, "AIB", "Personal Loan", "RepresentativeAPR":5.6, 2020-06-27 14:09:02
12, 10000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:09:02
12, 10000, "Zopa", "Personal Loan", "RepresentativeAPR":8.7, 2020-06-27 14:09:02
12, 10000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:09:02
12, 10000, "Lending Works", "Personal Loan", "RepresentativeAPR":16.6, 2020-06-27 14:09:02
12, 10000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:09:02
12, 10000, "Trusttwo", "Trusttwo (Homeowner Guarantor) Personal Loan", "RepresentativeAPR":49.5, 2020-06-27 14:09:02
12, 10000, "Trusttwo", "Trusttwo (Tenant/LWP Guarantor) Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:09:02
12, 10000, "Amigo", "Guarantor Personal Loan", "RepresentativeAPR":49.9, 2020-06-27 14:09:02
12, 11000, "AA", "Member Loan", "RepresentativeAPR":3.0, 2020-06-27 14:09:03
12, 11000, "AA", "Non-Member Loan", "RepresentativeAPR":3.1, 2020-06-27 14:09:03
12, 11000, "cahoot", "Online Personal Loan", "RepresentativeAPR":2.8, 2020-06-27 14:09:03
12, 11000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:03
12, 11000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:03
12, 11000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:03
12, 11000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:03
12, 11000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:03
12, 11000, "Tesco Bank", "Telephone Personal Loan", "RepresentativeAPR":2.9, 2020-06-27 14:09:03
12, 11000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":3.0, 2020-06-27 14:09:03
12, 11000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":3.0, 2020-06-27 14:09:03
12, 11000, "Santander", "Personal Loan ", "RepresentativeAPR":3.0, 2020-06-27 14:09:03
12, 11000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":3.1, 2020-06-27 14:09:03
12, 11000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":3.1, 2020-06-27 14:09:03
12, 11000, "first direct", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:03
12, 11000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:03
12, 11000, "HSBC", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:03
12, 11000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:03
12, 11000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:09:03
12, 11000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":3.4, 2020-06-27 14:09:03
12, 11000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:09:03
12, 11000, "Halifax", "Personal Loan", "RepresentativeAPR":3.5, 2020-06-27 14:09:03
12, 11000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:03
12, 11000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:03
12, 11000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:03
12, 11000, "TSB", "Personal Loan", "RepresentativeAPR":3.9, 2020-06-27 14:09:03
12, 11000, "Sainsbury\u0027s Bank", "Standard Nectar Cardholder Loan", "RepresentativeAPR":4.9, 2020-06-27 14:09:03
12, 11000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":5.0, 2020-06-27 14:09:03
12, 11000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:09:03
12, 11000, "Danske Bank", "Personal Loan", "RepresentativeAPR":5.5, 2020-06-27 14:09:03
12, 11000, "AIB", "Personal Loan", "RepresentativeAPR":5.6, 2020-06-27 14:09:03
12, 11000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:09:03
12, 11000, "Zopa", "Personal Loan", "RepresentativeAPR":8.7, 2020-06-27 14:09:03
12, 11000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:09:03
12, 11000, "Lending Works", "Personal Loan", "RepresentativeAPR":16.2, 2020-06-27 14:09:03
12, 11000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:09:03
12, 12000, "AA", "Member Loan", "RepresentativeAPR":3.0, 2020-06-27 14:09:05
